trip_id,duration_sec,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_number,zip_code,subscriber_type,c_subscription_type,start_station_latitude,start_station_longitude,end_station_latitude,end_station_longitude,member_birth_year,member_gender,bike_share_for_all_trip,start_station_geom,end_station_geom
201802161440093426,338,2/16/2018 14:40:09,13th St at Franklin St,338,2/16/2018 14:45:47,10th St at Fallon St,201,3426,,Subscriber,,37.80318908,-122.2705793,37.7976728,-122.2629973,1970,Male,No,POINT(-122.270579338074 37.8031890811316),POINT(-122.2629973 37.7976728)
20170829075347517,549,8/29/2017 7:53:47,14th St at Mandela Pkwy,230,8/29/2017 8:02:57,10th St at Fallon St,201,517,,Subscriber,,37.8107432,-122.2914153,37.7976728,-122.2629973,1998,Male,,POINT(-122.2914153 37.8107432),POINT(-122.2629973 37.7976728)
201802161348383098,3072,2/16/2018 13:48:38,19th Street BART Station,182,2/16/2018 14:39:50,10th St at Fallon St,201,3098,,Subscriber,,37.8090126,-122.2682473,37.7976728,-122.2629973,1960,Female,Yes,POINT(-122.2682473 37.8090126),POINT(-122.2629973 37.7976728)
201801151450152839,463,1/15/2018 14:50:15,2nd Ave at E 18th St,200,1/15/2018 14:57:59,10th St at Fallon St,201,2839,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Female,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201802150910031331,384,2/15/2018 9:10:03,2nd Ave at E 18th St,200,2/15/2018 9:16:27,10th St at Fallon St,201,1331,,Customer,,37.80021357,-122.2538102,37.7976728,-122.2629973,,,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20171207085302988,320,12/7/2017 8:53:02,2nd Ave at E 18th St,200,12/7/2017 8:58:23,10th St at Fallon St,201,988,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20171024080751903,320,10/24/2017 8:07:51,2nd Ave at E 18th St,200,10/24/2017 8:13:12,10th St at Fallon St,201,903,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1974,Female,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
2018012509032187,291,1/25/2018 9:03:21,2nd Ave at E 18th St,200,1/25/2018 9:08:13,10th St at Fallon St,201,87,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Male,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201712290927083535,343,12/29/2017 9:27:08,2nd Ave at E 18th St,200,12/29/2017 9:32:51,10th St at Fallon St,201,3535,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1980,Female,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201709220832353012,357,9/22/2017 8:32:35,2nd Ave at E 18th St,200,9/22/2017 8:38:33,10th St at Fallon St,201,3012,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1974,Female,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201709150814431815,259,9/15/2017 8:14:43,2nd Ave at E 18th St,200,9/15/2017 8:19:02,10th St at Fallon St,201,1815,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1987,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201802171439151038,246,2/17/2018 14:39:15,2nd Ave at E 18th St,200,2/17/2018 14:43:21,10th St at Fallon St,201,1038,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1998,Male,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201709301554182366,333,9/30/2017 15:54:18,2nd Ave at E 18th St,200,9/30/2017 15:59:51,10th St at Fallon St,201,2366,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1962,Female,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201709161001451120,481,9/16/2017 10:01:45,2nd Ave at E 18th St,200,9/16/2017 10:09:46,10th St at Fallon St,201,1120,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Female,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201803120902593289,271,3/12/2018 9:02:59,2nd Ave at E 18th St,200,3/12/2018 9:07:31,10th St at Fallon St,201,3289,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1980,Female,Yes,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201803020834173585,304,3/2/2018 8:34:17,2nd Ave at E 18th St,200,3/2/2018 8:39:21,10th St at Fallon St,201,3585,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Female,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20171213085440372,298,12/13/2017 8:54:40,2nd Ave at E 18th St,200,12/13/2017 8:59:38,10th St at Fallon St,201,372,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Female,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201710120635562534,248,10/12/2017 6:35:56,2nd Ave at E 18th St,200,10/12/2017 6:40:04,10th St at Fallon St,201,2534,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1995,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201803311938343353,301,3/31/2018 19:38:34,2nd Ave at E 18th St,200,3/31/2018 19:43:36,10th St at Fallon St,201,3353,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1990,Female,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201804030710391051,186,4/3/2018 7:10:39,2nd Ave at E 18th St,200,4/3/2018 7:13:46,10th St at Fallon St,201,1051,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1985,Male,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201711210730162565,204,11/21/2017 7:30:16,2nd Ave at E 18th St,200,11/21/2017 7:33:40,10th St at Fallon St,201,2565,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1997,Other,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201708261349361439,349,8/26/2017 13:49:36,2nd Ave at E 18th St,200,8/26/2017 13:55:25,10th St at Fallon St,201,1439,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1980,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20180111085824741,355,1/11/2018 8:58:24,2nd Ave at E 18th St,200,1/11/2018 9:04:20,10th St at Fallon St,201,741,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1980,Female,Yes,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201802270859351216,495,2/27/2018 8:59:35,2nd Ave at E 18th St,200,2/27/2018 9:07:51,10th St at Fallon St,201,1216,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1995,Female,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201803092112182782,307,3/9/2018 21:12:18,2nd Ave at E 18th St,200,3/9/2018 21:17:26,10th St at Fallon St,201,2782,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Female,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201803020756501257,386,3/2/2018 7:56:50,2nd Ave at E 18th St,200,3/2/2018 8:03:17,10th St at Fallon St,201,1257,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Female,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20171127063250792,282,11/27/2017 6:32:50,2nd Ave at E 18th St,200,11/27/2017 6:37:33,10th St at Fallon St,201,792,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1987,Female,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201710200859091297,389,10/20/2017 8:59:09,2nd Ave at E 18th St,200,10/20/2017 9:05:39,10th St at Fallon St,201,1297,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1974,Female,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20180119085533624,409,1/19/2018 8:55:33,2nd Ave at E 18th St,200,1/19/2018 9:02:23,10th St at Fallon St,201,624,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Female,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201802080924413630,390,2/8/2018 9:24:41,2nd Ave at E 18th St,200,2/8/2018 9:31:11,10th St at Fallon St,201,3630,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Female,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20180329090345294,291,3/29/2018 9:03:45,2nd Ave at E 18th St,200,3/29/2018 9:08:36,10th St at Fallon St,201,294,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Male,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201804040842573134,343,4/4/2018 8:42:57,2nd Ave at E 18th St,200,4/4/2018 8:48:40,10th St at Fallon St,201,3134,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Female,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201801220850152424,347,1/22/2018 8:50:15,2nd Ave at E 18th St,200,1/22/2018 8:56:03,10th St at Fallon St,201,2424,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1980,Female,Yes,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201710171100092778,349,10/17/2017 11:00:09,2nd Ave at E 18th St,200,10/17/2017 11:05:59,10th St at Fallon St,201,2778,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1987,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20170912082907333,303,9/12/2017 8:29:07,2nd Ave at E 18th St,200,9/12/2017 8:34:11,10th St at Fallon St,201,333,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Female,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201802050904042066,443,2/5/2018 9:04:04,2nd Ave at E 18th St,200,2/5/2018 9:11:27,10th St at Fallon St,201,2066,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Female,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201710250718351158,291,10/25/2017 7:18:35,2nd Ave at E 18th St,200,10/25/2017 7:23:27,10th St at Fallon St,201,1158,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1985,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201708250851122635,257,8/25/2017 8:51:12,2nd Ave at E 18th St,200,8/25/2017 8:55:30,10th St at Fallon St,201,2635,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1986,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201708170801012219,378,8/17/2017 8:01:01,2nd Ave at E 18th St,200,8/17/2017 8:07:20,10th St at Fallon St,201,2219,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1985,Female,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20171129062925392,286,11/29/2017 6:29:25,2nd Ave at E 18th St,200,11/29/2017 6:34:12,10th St at Fallon St,201,392,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1987,Female,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20171107080913311,352,11/7/2017 8:09:13,2nd Ave at E 18th St,200,11/7/2017 8:15:06,10th St at Fallon St,201,311,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1974,Female,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201802200830591804,309,2/20/2018 8:30:59,2nd Ave at E 18th St,200,2/20/2018 8:36:09,10th St at Fallon St,201,1804,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1980,Female,Yes,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20180413090202302,308,4/13/2018 9:02:02,2nd Ave at E 18th St,200,4/13/2018 9:07:10,10th St at Fallon St,201,302,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Male,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20171213145308408,364,12/13/2017 14:53:08,2nd Ave at E 18th St,200,12/13/2017 14:59:12,10th St at Fallon St,201,408,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1980,Female,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201804030841422435,241,4/3/2018 8:41:42,2nd Ave at E 18th St,200,4/3/2018 8:45:43,10th St at Fallon St,201,2435,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Male,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201712180854111371,273,12/18/2017 8:54:11,2nd Ave at E 18th St,200,12/18/2017 8:58:45,10th St at Fallon St,201,1371,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201802260851451151,301,2/26/2018 8:51:45,2nd Ave at E 18th St,200,2/26/2018 8:56:46,10th St at Fallon St,201,1151,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Male,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20180329102518510,508,3/29/2018 10:25:18,2nd Ave at E 18th St,200,3/29/2018 10:33:46,10th St at Fallon St,201,510,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1987,Male,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20170819110115491,450,8/19/2017 11:01:15,2nd Ave at E 18th St,200,8/19/2017 11:08:46,10th St at Fallon St,201,491,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1962,Female,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201803191448512024,407,3/19/2018 14:48:51,2nd Ave at E 18th St,200,3/19/2018 14:55:38,10th St at Fallon St,201,2024,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1998,Female,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201709260648521508,318,9/26/2017 6:48:52,2nd Ave at E 18th St,200,9/26/2017 6:54:11,10th St at Fallon St,201,1508,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1995,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201804190906531217,273,4/19/2018 9:06:53,2nd Ave at E 18th St,200,4/19/2018 9:11:27,10th St at Fallon St,201,1217,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Male,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20171108175307797,357,11/8/2017 17:53:07,2nd Ave at E 18th St,200,11/8/2017 17:59:04,10th St at Fallon St,201,797,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1968,Other,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20171108045917584,285,11/8/2017 4:59:17,2nd Ave at E 18th St,200,11/8/2017 5:04:02,10th St at Fallon St,201,584,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1995,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20180111090312201,280,1/11/2018 9:03:12,2nd Ave at E 18th St,200,1/11/2018 9:07:52,10th St at Fallon St,201,201,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Male,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201708220753021001,480,8/22/2017 7:53:02,2nd Ave at E 18th St,200,8/22/2017 8:01:02,10th St at Fallon St,201,1001,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1987,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201802101445283577,912,2/10/2018 14:45:28,2nd Ave at E 18th St,200,2/10/2018 15:00:40,10th St at Fallon St,201,3577,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1995,Female,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20171113071357536,275,11/13/2017 7:13:57,2nd Ave at E 18th St,200,11/13/2017 7:18:32,10th St at Fallon St,201,536,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1985,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201709261752372486,381,9/26/2017 17:52:37,2nd Ave at E 18th St,200,9/26/2017 17:58:58,10th St at Fallon St,201,2486,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Female,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201708311810431486,512,8/31/2017 18:10:43,2nd Ave at E 18th St,200,8/31/2017 18:19:15,10th St at Fallon St,201,1486,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1980,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201801100908183529,353,1/10/2018 9:08:18,2nd Ave at E 18th St,200,1/10/2018 9:14:11,10th St at Fallon St,201,3529,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Male,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20171025071341565,253,10/25/2017 7:13:41,2nd Ave at E 18th St,200,10/25/2017 7:17:54,10th St at Fallon St,201,565,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1989,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201802150630391437,263,2/15/2018 6:30:39,2nd Ave at E 18th St,200,2/15/2018 6:35:03,10th St at Fallon St,201,1437,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1968,Male,Yes,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201711300806111532,218,11/30/2017 8:06:11,2nd Ave at E 18th St,200,11/30/2017 8:09:50,10th St at Fallon St,201,1532,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1997,Other,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20180402070555152,226,4/2/2018 7:05:55,2nd Ave at E 18th St,200,4/2/2018 7:09:42,10th St at Fallon St,201,152,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1985,Male,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201709250842362255,293,9/25/2017 8:42:36,2nd Ave at E 18th St,200,9/25/2017 8:47:30,10th St at Fallon St,201,2255,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1987,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201708210840182758,418,8/21/2017 8:40:18,2nd Ave at E 18th St,200,8/21/2017 8:47:16,10th St at Fallon St,201,2758,,Customer,,37.80021357,-122.2538102,37.7976728,-122.2629973,1993,Female,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20170817125400715,369,8/17/2017 12:54:00,2nd Ave at E 18th St,200,8/17/2017 13:00:09,10th St at Fallon St,201,715,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1974,Female,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201712200904533086,301,12/20/2017 9:04:53,2nd Ave at E 18th St,200,12/20/2017 9:09:55,10th St at Fallon St,201,3086,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1985,Female,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201712060833542264,370,12/6/2017 8:33:54,2nd Ave at E 18th St,200,12/6/2017 8:40:05,10th St at Fallon St,201,2264,,Customer,,37.80021357,-122.2538102,37.7976728,-122.2629973,1978,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201708250807022848,418,8/25/2017 8:07:02,2nd Ave at E 18th St,200,8/25/2017 8:14:00,10th St at Fallon St,201,2848,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1985,Female,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201802050819523167,239,2/5/2018 8:19:52,2nd Ave at E 18th St,200,2/5/2018 8:23:51,10th St at Fallon St,201,3167,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1985,Male,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201709190852081199,328,9/19/2017 8:52:08,2nd Ave at E 18th St,200,9/19/2017 8:57:37,10th St at Fallon St,201,1199,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1987,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201802130809291354,305,2/13/2018 8:09:29,2nd Ave at E 18th St,200,2/13/2018 8:14:35,10th St at Fallon St,201,1354,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1987,Female,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20180424084414117,317,4/24/2018 8:44:14,2nd Ave at E 18th St,200,4/24/2018 8:49:32,10th St at Fallon St,201,117,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1985,Female,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201711170851252233,390,11/17/2017 8:51:25,2nd Ave at E 18th St,200,11/17/2017 8:57:55,10th St at Fallon St,201,2233,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201711170727022767,238,11/17/2017 7:27:02,2nd Ave at E 18th St,200,11/17/2017 7:31:01,10th St at Fallon St,201,2767,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1985,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20170817061737552,237,8/17/2017 6:17:37,2nd Ave at E 18th St,200,8/17/2017 6:21:35,10th St at Fallon St,201,552,,Customer,,37.80021357,-122.2538102,37.7976728,-122.2629973,,,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201708140643521135,241,8/14/2017 6:43:52,2nd Ave at E 18th St,200,8/14/2017 6:47:54,10th St at Fallon St,201,1135,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1985,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201712171542573086,308,12/17/2017 15:42:57,2nd Ave at E 18th St,200,12/17/2017 15:48:05,10th St at Fallon St,201,3086,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
20170828085249466,313,8/28/2017 8:52:49,2nd Ave at E 18th St,200,8/28/2017 8:58:02,10th St at Fallon St,201,466,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1974,Female,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201804020907222391,226,4/2/2018 9:07:22,2nd Ave at E 18th St,200,4/2/2018 9:11:09,10th St at Fallon St,201,2391,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Male,No,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201711210856441537,329,11/21/2017 8:56:44,2nd Ave at E 18th St,200,11/21/2017 9:02:14,10th St at Fallon St,201,1537,,Subscriber,,37.80021357,-122.2538102,37.7976728,-122.2629973,1991,Male,,POINT(-122.253810167313 37.8002135669698),POINT(-122.2629973 37.7976728)
201804092007281283,732,4/9/2018 20:07:28,Bay Pl at Vernon St,195,4/9/2018 20:19:41,10th St at Fallon St,201,1283,,Subscriber,,37.81231409,-122.2607785,37.7976728,-122.2629973,1966,Male,Yes,POINT(-122.260778546333 37.8123140913515),POINT(-122.2629973 37.7976728)
201709261531582433,618,9/26/2017 15:31:58,Broadway at 30th St,178,9/26/2017 15:42:16,10th St at Fallon St,201,2433,,Subscriber,,37.8193814,-122.2619284,37.7976728,-122.2629973,1997,Other,,POINT(-122.2619284 37.8193814),POINT(-122.2629973 37.7976728)
20170921171227532,938,9/21/2017 17:12:27,Broadway at 40th St,211,9/21/2017 17:28:06,10th St at Fallon St,201,532,,Subscriber,,37.8277573,-122.2567156,37.7976728,-122.2629973,1984,Male,,POINT(-122.2567156 37.8277573),POINT(-122.2629973 37.7976728)
201712131549021074,1274,12/13/2017 15:49:02,DeFremery Park,218,12/13/2017 16:10:17,10th St at Fallon St,201,1074,,Subscriber,,37.8123315,-122.2851712,37.7976728,-122.2629973,1964,Female,,POINT(-122.2851712 37.8123315),POINT(-122.2629973 37.7976728)
201803070746161373,585,3/7/2018 7:46:16,El Embarcadero at Grand Ave,197,3/7/2018 7:56:02,10th St at Fallon St,201,1373,,Subscriber,,37.8088479,-122.2496799,37.7976728,-122.2629973,1987,Female,No,POINT(-122.2496799 37.8088479),POINT(-122.2629973 37.7976728)
201804180702133657,558,4/18/2018 7:02:13,El Embarcadero at Grand Ave,197,4/18/2018 7:11:32,10th St at Fallon St,201,3657,,Subscriber,,37.8088479,-122.2496799,37.7976728,-122.2629973,1987,Female,No,POINT(-122.2496799 37.8088479),POINT(-122.2629973 37.7976728)
201708090836001577,615,8/9/2017 8:36:00,El Embarcadero at Grand Ave,197,8/9/2017 8:46:16,10th St at Fallon St,201,1577,,Subscriber,,37.8088479,-122.2496799,37.7976728,-122.2629973,1985,Female,,POINT(-122.2496799 37.8088479),POINT(-122.2629973 37.7976728)
201712131024543279,654,12/13/2017 10:24:54,El Embarcadero at Grand Ave,197,12/13/2017 10:35:49,10th St at Fallon St,201,3279,,Subscriber,,37.8088479,-122.2496799,37.7976728,-122.2629973,1989,Female,,POINT(-122.2496799 37.8088479),POINT(-122.2629973 37.7976728)
201712050934301036,581,12/5/2017 9:34:30,El Embarcadero at Grand Ave,197,12/5/2017 9:44:11,10th St at Fallon St,201,1036,,Customer,,37.8088479,-122.2496799,37.7976728,-122.2629973,,,,POINT(-122.2496799 37.8088479),POINT(-122.2629973 37.7976728)
20170914113152402,409,9/14/2017 11:31:52,El Embarcadero at Grand Ave,197,9/14/2017 11:38:42,10th St at Fallon St,201,402,,Subscriber,,37.8088479,-122.2496799,37.7976728,-122.2629973,1979,Male,,POINT(-122.2496799 37.8088479),POINT(-122.2629973 37.7976728)
201803210603493547,473,3/21/2018 6:03:49,El Embarcadero at Grand Ave,197,3/21/2018 6:11:43,10th St at Fallon St,201,3547,,Subscriber,,37.8088479,-122.2496799,37.7976728,-122.2629973,1975,Female,No,POINT(-122.2496799 37.8088479),POINT(-122.2629973 37.7976728)
201803091617291577,533,3/9/2018 16:17:29,El Embarcadero at Grand Ave,197,3/9/2018 16:26:22,10th St at Fallon St,201,1577,,Customer,,37.8088479,-122.2496799,37.7976728,-122.2629973,,,No,POINT(-122.2496799 37.8088479),POINT(-122.2629973 37.7976728)
201804240609162573,444,4/24/2018 6:09:16,El Embarcadero at Grand Ave,197,4/24/2018 6:16:41,10th St at Fallon St,201,2573,,Subscriber,,37.8088479,-122.2496799,37.7976728,-122.2629973,1975,Female,No,POINT(-122.2496799 37.8088479),POINT(-122.2629973 37.7976728)
